rounded_patch,mean_visit,se,sociality,density,interference
6.2,697.0406538,73.22333677,0.5,2,0.5
6.3,679.5608954,67.96680273,0.5,2,0.5
6.4,668.2279855,63.68822582,0.5,2,0.5
6.5,665.2598345,59.35838515,0.5,2,0.5
6.6,673.0826859,56.2524625,0.5,2,0.5
6.7,692.220861,53.69324125,0.5,2,0.5
6.8,701.9032774,48.07186278,0.5,2,0.5
6.9,692.1466942,45.4918715,0.5,2,0.5
7,697.0588235,42.77967893,0.5,2,0.5
7.1,716.2444444,39.86632166,0.5,2,0.5
7.2,730.5454545,42.38397352,0.5,2,0.5
7.3,707,33.94873586,0.5,2,0.5
7.4,615,28.48157299,0.5,2,0.5
7.5,NA,NA,0.5,2,0.5
7.6,NA,NA,0.5,2,0.5
7.7,NA,NA,0.5,2,0.5
7.8,NA,NA,0.5,2,0.5
7.9,NA,NA,0.5,2,0.5
8,NA,NA,0.5,2,0.5
8.1,NA,NA,0.5,2,0.5
8.2,NA,NA,0.5,2,0.5
8.3,NA,NA,0.5,2,0.5
8.4,NA,NA,0.5,2,0.5
8.5,NA,NA,0.5,2,0.5
8.6,NA,NA,0.5,2,0.5
8.7,NA,NA,0.5,2,0.5
8.8,NA,NA,0.5,2,0.5
8.9,NA,NA,0.5,2,0.5
9,NA,NA,0.5,2,0.5
9.1,NA,NA,0.5,2,0.5
9.2,NA,NA,0.5,2,0.5
9.3,NA,NA,0.5,2,0.5
9.4,NA,NA,0.5,2,0.5
9.5,NA,NA,0.5,2,0.5
9.6,NA,NA,0.5,2,0.5
9.7,NA,NA,0.5,2,0.5
9.8,NA,NA,0.5,2,0.5
9.9,NA,NA,0.5,2,0.5
10,NA,NA,0.5,2,0.5
1,NA,NA,0.5,2,1
1.1,NA,NA,0.5,2,1
1.2,0,NA,0.5,2,1
1.3,0,NA,0.5,2,1
1.4,0,NA,0.5,2,1
1.5,0,NA,0.5,2,1
1.6,0,0,0.5,2,1
1.7,0.333333333,0.074535599,0.5,2,1
1.8,0.125,0.045643547,0.5,2,1
1.9,0,0,0.5,2,1
2,0.041666667,0.026352314,0.5,2,1
2.1,0,0,0.5,2,1
2.2,0.133333333,0.065507158,0.5,2,1
2.3,0.076923077,0.045735849,0.5,2,1
2.4,0.134328358,0.114361474,0.5,2,1
2.5,0.154761905,0.058406028,0.5,2,1
2.6,0.322580645,0.289166819,0.5,2,1
2.7,0.285714286,0.181205288,0.5,2,1
2.8,0.492957746,0.399216946,0.5,2,1
2.9,0.931451613,0.898109977,0.5,2,1
3,0.55,0.341274273,0.5,2,1
3.1,1.329207921,1.186413564,0.5,2,1
3.2,2.219844358,1.888460199,0.5,2,1
3.3,3.921348315,3.176064127,0.5,2,1
3.4,4.436314363,2.441507062,0.5,2,1
3.5,10.21589561,6.996490902,0.5,2,1
3.6,9.600990099,5.193150998,0.5,2,1
3.7,18.52793834,8.942286729,0.5,2,1
3.8,29.18894831,10.80162812,0.5,2,1
3.9,43.93529894,15.11946593,0.5,2,1
4,49.48923077,17.80185283,0.5,2,1
4.1,60.91473448,18.81698622,0.5,2,1
4.2,57.98511905,21.59416447,0.5,2,1
4.3,70.14305365,28.5558195,0.5,2,1
4.4,102.6548431,45.26071905,0.5,2,1
4.5,134.0196923,55.13571677,0.5,2,1
4.6,171.8477074,65.66767314,0.5,2,1
4.7,245.3695352,76.71215702,0.5,2,1
4.8,329.2784763,88.90378148,0.5,2,1
4.9,380.144075,90.90371348,0.5,2,1
5,436.8733985,94.28366487,0.5,2,1
5.1,520.2659132,97.93031278,0.5,2,1
5.2,568.147813,97.80212386,0.5,2,1
5.3,631.2196805,100.4017062,0.5,2,1
5.4,692.6973177,100.5805544,0.5,2,1
5.5,737.8199975,100.1836297,0.5,2,1
5.6,756.3244624,98.51259541,0.5,2,1
5.7,774.3217356,95.49939231,0.5,2,1
5.8,776.1779962,91.94286904,0.5,2,1
5.9,769.9932472,88.71017683,0.5,2,1
6,747.2800495,83.67329357,0.5,2,1
6.1,731.6245229,79.48189718,0.5,2,1
6.2,710.9087032,74.8702751,0.5,2,1
6.3,706.5548058,69.92042171,0.5,2,1
6.4,692.8823122,65.65287648,0.5,2,1
6.5,695.3855224,60.10746254,0.5,2,1
6.6,715.414876,56.27059382,0.5,2,1
6.7,739.5079268,53.70786455,0.5,2,1
6.8,770.3860435,53.09985157,0.5,2,1
6.9,835.2716763,56.69254997,0.5,2,1
7,847.1925134,52.17154901,0.5,2,1
7.1,801.6363636,40.98297731,0.5,2,1
7.2,673,41.79866711,0.5,2,1
7.3,865.875,35.407185,0.5,2,1
7.4,905.6,30.43019333,0.5,2,1
7.5,NA,NA,0.5,2,1
7.6,NA,NA,0.5,2,1
7.7,NA,NA,0.5,2,1
7.8,NA,NA,0.5,2,1
7.9,NA,NA,0.5,2,1
8,NA,NA,0.5,2,1
8.1,NA,NA,0.5,2,1
8.2,NA,NA,0.5,2,1
8.3,NA,NA,0.5,2,1
8.4,NA,NA,0.5,2,1
8.5,NA,NA,0.5,2,1
8.6,NA,NA,0.5,2,1
8.7,NA,NA,0.5,2,1
8.8,NA,NA,0.5,2,1
8.9,NA,NA,0.5,2,1
9,NA,NA,0.5,2,1
9.1,NA,NA,0.5,2,1
9.2,NA,NA,0.5,2,1
9.3,NA,NA,0.5,2,1
9.4,NA,NA,0.5,2,1
9.5,NA,NA,0.5,2,1
9.6,NA,NA,0.5,2,1
9.7,NA,NA,0.5,2,1
9.8,NA,NA,0.5,2,1
9.9,NA,NA,0.5,2,1
10,NA,NA,0.5,2,1
1,NA,NA,1,2,0.1
1.1,NA,NA,1,2,0.1
1.2,0,NA,1,2,0.1
1.3,0,NA,1,2,0.1
1.4,0,NA,1,2,0.1
1.5,1,NA,1,2,0.1
1.6,303,82.73303787,1,2,0.1
1.7,318.2142857,61.64445571,1,2,0.1
1.8,139.9333333,46.33240322,1,2,0.1
1.9,263.56,52.34904329,1,2,0.1
2,175.3333333,33.31617675,1,2,0.1
2.1,69.46153846,22.29712181,1,2,0.1
2.2,57.23529412,36.6421965,1,2,0.1
2.3,257.6341463,77.86335658,1,2,0.1
2.4,275.971831,75.47073218,1,2,0.1
2.5,372.46875,79.14810022,1,2,0.1
2.6,495.5786164,89.80306206,1,2,0.1
2.7,460.2605364,77.84394904,1,2,0.1
2.8,555.2588556,83.3234345,1,2,0.1
2.9,526.1447876,81.7949588,1,2,0.1
3,525.7874618,78.51309451,1,2,0.1
3.1,490.1832579,73.92310421,1,2,0.1
3.2,428.9061086,68.20883334,1,2,0.1
3.3,377.553907,63.70848882,1,2,0.1
3.4,341.3166058,57.83337809,1,2,0.1
3.5,278.2926829,53.06543028,1,2,0.1
3.6,254.7669492,50.82851072,1,2,0.1
3.7,223,49.46462273,1,2,0.1
3.8,172.264652,41.45990677,1,2,0.1
3.9,170.7559682,45.08364345,1,2,0.1
4,172.2911765,52.40715493,1,2,0.1
4.1,175.4760244,58.39320239,1,2,0.1
4.2,257.139823,74.49405014,1,2,0.1
4.3,337.7749221,92.81428418,1,2,0.1
4.4,394.3156146,96.31642597,1,2,0.1
4.5,590.8475041,115.0192242,1,2,0.1
4.6,657.2714168,113.104827,1,2,0.1
4.7,710.0620155,112.8894182,1,2,0.1
4.8,829.6059066,115.536812,1,2,0.1
4.9,809.6430899,112.8304141,1,2,0.1
5,866.6999384,112.2156696,1,2,0.1
5.1,845.1440058,108.735659,1,2,0.1
5.2,839.9087719,106.9422707,1,2,0.1
5.3,820.2081292,103.806969,1,2,0.1
5.4,797.3681198,100.3450346,1,2,0.1
5.5,751.6865894,96.88988276,1,2,0.1
5.6,713.7279133,93.3862945,1,2,0.1
5.7,654.5826058,89.55573825,1,2,0.1
5.8,617.1419286,86.45610647,1,2,0.1
5.9,570.7620059,82.5319623,1,2,0.1
6,517.1139601,77.47111863,1,2,0.1
6.1,471.0782341,72.10101473,1,2,0.1
6.2,430.5400942,66.87213033,1,2,0.1
6.3,395.6586243,59.90610166,1,2,0.1
6.4,375.114786,53.34191515,1,2,0.1
6.5,384.2990052,48.10322787,1,2,0.1
6.6,411.6508769,43.97508079,1,2,0.1
6.7,462.5540939,43.00549943,1,2,0.1
6.8,529.0293907,43.20478432,1,2,0.1
6.9,574.3572594,41.93615012,1,2,0.1
7,593.4826364,40.76192951,1,2,0.1
7.1,590.7156863,38.23083465,1,2,0.1
7.2,615.475,38.51343513,1,2,0.1
7.3,632.7454545,43.09882569,1,2,0.1
7.4,709.4166667,48.37196341,1,2,0.1
7.5,914,NA,1,2,0.1
7.6,NA,NA,1,2,0.1
7.7,NA,NA,1,2,0.1
7.8,NA,NA,1,2,0.1
7.9,NA,NA,1,2,0.1
8,NA,NA,1,2,0.1
8.1,NA,NA,1,2,0.1
8.2,NA,NA,1,2,0.1
8.3,NA,NA,1,2,0.1
8.4,NA,NA,1,2,0.1
8.5,NA,NA,1,2,0.1
8.6,NA,NA,1,2,0.1
8.7,NA,NA,1,2,0.1
8.8,NA,NA,1,2,0.1
8.9,NA,NA,1,2,0.1
9,NA,NA,1,2,0.1
9.1,NA,NA,1,2,0.1
9.2,NA,NA,1,2,0.1
9.3,NA,NA,1,2,0.1
9.4,NA,NA,1,2,0.1
9.5,NA,NA,1,2,0.1
9.6,NA,NA,1,2,0.1
9.7,NA,NA,1,2,0.1
9.8,NA,NA,1,2,0.1
9.9,NA,NA,1,2,0.1
10,NA,NA,1,2,0.1
1,NA,NA,1,2,0.5
1.1,NA,NA,1,2,0.5
1.2,0,NA,1,2,0.5
1.3,0,NA,1,2,0.5
1.4,0,0,1,2,0.5
1.5,0,0,1,2,0.5
1.6,0,0,1,2,0.5
1.7,0,0,1,2,0.5
1.8,0,0,1,2,0.5
1.9,0,0,1,2,0.5
2,68,36.19576402,1,2,0.5
2.1,0.379310345,0.148058037,1,2,0.5
2.2,7.21875,3.6023789,1,2,0.5
2.3,40.25,18.18579252,1,2,0.5
2.4,17.71666667,11.71760691,1,2,0.5
2.5,34.21111111,18.62190823,1,2,0.5
2.6,30.1440678,14.60705909,1,2,0.5
2.7,9.487804878,10.36692365,1,2,0.5
2.8,10.69230769,12.20411857,1,2,0.5
2.9,14.172,13.4770756,1,2,0.5
3,13.26923077,12.49490203,1,2,0.5
3.1,23.82191781,16.11179966,1,2,0.5
3.2,45.71455939,22.93561914,1,2,0.5
3.3,62.77777778,28.61045654,1,2,0.5
3.4,109.0976514,38.98638145,1,2,0.5
3.5,147.9502538,45.50780379,1,2,0.5
3.6,159.7400319,43.38703048,1,2,0.5
3.7,180.8727811,43.88269923,1,2,0.5
3.8,193.4599719,44.40562828,1,2,0.5
3.9,200.1482966,46.79825656,1,2,0.5
4,202.5539519,44.51069754,1,2,0.5
4.1,185.8051852,43.48096467,1,2,0.5
4.2,154.9563145,39.90856809,1,2,0.5
4.3,151.7727273,43.78335079,1,2,0.5
4.4,131.710443,44.28199959,1,2,0.5
4.5,134.4474063,52.19414601,1,2,0.5
4.6,167.3417052,59.42942571,1,2,0.5
4.7,248.6702182,77.10795724,1,2,0.5
4.8,247.6187576,72.69365432,1,2,0.5
4.9,321.9598482,88.59801763,1,2,0.5
5,393.927162,94.8254788,1,2,0.5
5.1,429.8591927,96.58456792,1,2,0.5
5.2,484.3055597,100.2661146,1,2,0.5
5.3,557.7938792,102.7380471,1,2,0.5
5.4,604.5023508,101.5171265,1,2,0.5
5.5,659.6611222,102.3139123,1,2,0.5
5.6,702.5582366,100.6880277,1,2,0.5
5.7,720.6384873,97.2053466,1,2,0.5
5.8,742.4545847,95.46709526,1,2,0.5
5.9,728.8448536,90.95844664,1,2,0.5
6,722.3550051,87.54718758,1,2,0.5
6.1,707.2101432,82.56359789,1,2,0.5
6.2,681.1838043,78.24621749,1,2,0.5
6.3,653.9801985,73.12464803,1,2,0.5
6.4,627.1728296,67.17425455,1,2,0.5
6.5,609.8739198,61.02098875,1,2,0.5
6.6,611.716635,55.65523041,1,2,0.5
6.7,641.7349756,50.78907979,1,2,0.5
6.8,677.2292967,46.53516712,1,2,0.5
6.9,723.9429429,46.27835564,1,2,0.5
7,711.382263,44.38944196,1,2,0.5
7.1,778.979798,44.03083328,1,2,0.5
7.2,745.7647059,50.13975322,1,2,0.5
7.3,709.4,48.95394094,1,2,0.5
7.4,NA,NA,1,2,0.5
7.5,NA,NA,1,2,0.5
7.6,NA,NA,1,2,0.5
7.7,NA,NA,1,2,0.5
7.8,NA,NA,1,2,0.5
7.9,NA,NA,1,2,0.5
8,NA,NA,1,2,0.5
8.1,NA,NA,1,2,0.5
8.2,NA,NA,1,2,0.5
8.3,NA,NA,1,2,0.5
8.4,NA,NA,1,2,0.5
8.5,NA,NA,1,2,0.5
8.6,NA,NA,1,2,0.5
8.7,NA,NA,1,2,0.5
8.8,NA,NA,1,2,0.5
8.9,NA,NA,1,2,0.5
9,NA,NA,1,2,0.5
9.1,NA,NA,1,2,0.5
9.2,NA,NA,1,2,0.5
9.3,NA,NA,1,2,0.5
9.4,NA,NA,1,2,0.5
9.5,NA,NA,1,2,0.5
9.6,NA,NA,1,2,0.5
9.7,NA,NA,1,2,0.5
9.8,NA,NA,1,2,0.5
9.9,NA,NA,1,2,0.5
10,NA,NA,1,2,0.5
1,NA,NA,1,2,1
1.1,0,NA,1,2,1
1.2,NA,NA,1,2,1
1.3,0,NA,1,2,1
1.4,0,NA,1,2,1
1.5,0,0,1,2,1
1.6,0.333333333,0.074535599,1,2,1
1.7,0,0,1,2,1
1.8,0,0,1,2,1
1.9,0.071428571,0.034503278,1,2,1
2,0.052631579,0.029617444,1,2,1
2.1,21.15789474,11.81260024,1,2,1
2.2,7.58974359,6.119046907,1,2,1
2.3,5.684210526,2.452265962,1,2,1
2.4,12.29850746,8.436902315,1,2,1
2.5,3.475,2.335379603,1,2,1
2.6,1.23655914,0.639122431,1,2,1
2.7,10.43165468,7.798117734,1,2,1
2.8,15.54787234,11.59667022,1,2,1
2.9,11.57142857,9.421047618,1,2,1
3,7.069444444,7.426733153,1,2,1
3.1,14.28967254,11.48916868,1,2,1
3.2,18.53891051,13.72514674,1,2,1
3.3,35.44462025,17.87172115,1,2,1
3.4,48.60234681,22.27438949,1,2,1
3.5,57.18742586,25.09365056,1,2,1
3.6,63.07380738,22.23569822,1,2,1
3.7,99.78985507,32.44398263,1,2,1
3.8,125.3652108,33.04797763,1,2,1
3.9,148.0071994,38.70108172,1,2,1
4,171.5085441,39.04072225,1,2,1
4.1,175.0660131,42.27408213,1,2,1
4.2,188.7465181,42.97920516,1,2,1
4.3,177.1372126,46.57908287,1,2,1
4.4,172.5214815,52.35608759,1,2,1
4.5,171.5771905,60.22333107,1,2,1
4.6,207.3368552,71.85856419,1,2,1
4.7,224.136226,74.82888052,1,2,1
4.8,264.8007679,83.34143042,1,2,1
4.9,295.9907614,87.5802544,1,2,1
5,350.6859007,93.46060339,1,2,1
5.1,437.0102362,102.7360603,1,2,1
5.2,481.8213117,103.8271854,1,2,1
5.3,525.6279295,105.2388315,1,2,1
5.4,585.3223835,106.854898,1,2,1
5.5,665.3693618,107.4535194,1,2,1
5.6,694.0522949,104.9859867,1,2,1
5.7,729.292129,102.2798633,1,2,1
5.8,748.1541169,99.1583172,1,2,1
5.9,749.1432705,94.75585576,1,2,1
6,749.0020623,90.89265994,1,2,1
6.1,737.3306129,86.50768871,1,2,1
6.2,718.5896485,82.27915843,1,2,1
6.3,691.0081963,77.04163978,1,2,1
6.4,660.1487007,70.35646247,1,2,1
6.5,645.0333949,63.70044087,1,2,1
6.6,650.0645279,59.23970142,1,2,1
6.7,672.3861638,54.93337279,1,2,1
6.8,733.7059685,53.68389623,1,2,1
6.9,770.7998386,52.02397991,1,2,1
7,778.2992327,47.63283271,1,2,1
7.1,820.6756757,45.00339435,1,2,1
7.2,819.3214286,51.6275366,1,2,1
7.3,576.75,34.52871475,1,2,1
7.4,NA,NA,1,2,1
7.5,NA,NA,1,2,1
7.6,NA,NA,1,2,1
7.7,NA,NA,1,2,1
7.8,NA,NA,1,2,1
7.9,NA,NA,1,2,1
8,NA,NA,1,2,1
8.1,NA,NA,1,2,1
8.2,NA,NA,1,2,1
8.3,NA,NA,1,2,1
8.4,NA,NA,1,2,1
8.5,NA,NA,1,2,1
8.6,NA,NA,1,2,1
8.7,NA,NA,1,2,1
8.8,NA,NA,1,2,1
8.9,NA,NA,1,2,1
9,NA,NA,1,2,1
9.1,NA,NA,1,2,1
9.2,NA,NA,1,2,1
9.3,NA,NA,1,2,1
9.4,NA,NA,1,2,1
9.5,NA,NA,1,2,1
9.6,NA,NA,1,2,1
9.7,NA,NA,1,2,1
9.8,NA,NA,1,2,1
9.9,NA,NA,1,2,1
10,NA,NA,1,2,1
1,NA,NA,0,5,0.1
1.1,NA,NA,0,5,0.1
1.2,NA,NA,0,5,0.1
1.3,0,0,0,5,0.1
1.4,0,0,0,5,0.1
1.5,0,0,0,5,0.1
1.6,0,0,0,5,0.1
1.7,0,0,0,5,0.1
1.8,0.142857143,0.048795004,0,5,0.1
1.9,0,0,0,5,0.1
2,0.157894737,0.048365083,0,5,0.1
2.1,0.03125,0.022821773,0,5,0.1
2.2,0.303030303,0.068349961,0,5,0.1
2.3,0.240740741,0.066043559,0,5,0.1
2.4,0.304347826,0.074440224,0,5,0.1
2.5,0.517647059,0.104675926,0,5,0.1
2.6,0.58490566,0.100582312,0,5,0.1
2.7,1.029850746,0.12559662,0,5,0.1
2.8,1.187165775,0.144941342,0,5,0.1
2.9,1.921708185,0.209914606,0,5,0.1
3,2.394039735,0.223000438,0,5,0.1
3.1,3.672289157,0.291549758,0,5,0.1
3.2,4.779599271,0.366243321,0,5,0.1
3.3,6.868878357,0.45516599,0,5,0.1
3.4,9.089473684,0.57525301,0,5,0.1
3.5,12.54849138,0.725750463,0,5,0.1
3.6,16.80893043,0.886946642,0,5,0.1
3.7,22.67504188,1.130935593,0,5,0.1
3.8,30.37174428,1.404057858,0,5,0.1
3.9,40.50113895,1.860473953,0,5,0.1
4,53.75163399,2.388646683,0,5,0.1
4.1,75.06362468,3.487233954,0,5,0.1
4.2,102.8470588,4.687972719,0,5,0.1
4.3,147.2667338,7.278414375,0,5,0.1
4.4,215.1488162,11.31018656,0,5,0.1
4.5,328.4663764,18.42606732,0,5,0.1
4.6,574.0724756,38.77249193,0,5,0.1
4.7,1263.141023,89.35808235,0,5,0.1
4.8,1799.680481,90.6899706,0,5,0.1
4.9,2046.621491,86.34212659,0,5,0.1
5,1876.455462,80.99493946,0,5,0.1
5.1,1388.455621,54.20890273,0,5,0.1
5.2,1026.8,18.80301394,0,5,0.1
5.3,NA,NA,0,5,0.1
5.4,NA,NA,0,5,0.1
5.5,NA,NA,0,5,0.1
5.6,NA,NA,0,5,0.1
5.7,NA,NA,0,5,0.1
5.8,NA,NA,0,5,0.1
5.9,NA,NA,0,5,0.1
6,NA,NA,0,5,0.1
6.1,NA,NA,0,5,0.1
6.2,NA,NA,0,5,0.1
6.3,NA,NA,0,5,0.1
6.4,NA,NA,0,5,0.1
6.5,NA,NA,0,5,0.1
6.6,NA,NA,0,5,0.1
6.7,NA,NA,0,5,0.1
6.8,NA,NA,0,5,0.1
6.9,NA,NA,0,5,0.1
7,NA,NA,0,5,0.1
7.1,NA,NA,0,5,0.1
7.2,NA,NA,0,5,0.1
7.3,NA,NA,0,5,0.1
7.4,NA,NA,0,5,0.1
7.5,NA,NA,0,5,0.1
7.6,NA,NA,0,5,0.1
7.7,NA,NA,0,5,0.1
7.8,NA,NA,0,5,0.1
7.9,NA,NA,0,5,0.1
8,NA,NA,0,5,0.1
8.1,NA,NA,0,5,0.1
8.2,NA,NA,0,5,0.1
8.3,NA,NA,0,5,0.1
8.4,NA,NA,0,5,0.1
8.5,NA,NA,0,5,0.1
8.6,NA,NA,0,5,0.1
8.7,NA,NA,0,5,0.1
8.8,NA,NA,0,5,0.1
8.9,NA,NA,0,5,0.1
9,NA,NA,0,5,0.1
9.1,NA,NA,0,5,0.1
9.2,NA,NA,0,5,0.1
9.3,NA,NA,0,5,0.1
9.4,NA,NA,0,5,0.1
9.5,NA,NA,0,5,0.1
9.6,NA,NA,0,5,0.1
9.7,NA,NA,0,5,0.1
9.8,NA,NA,0,5,0.1
9.9,NA,NA,0,5,0.1
10,NA,NA,0,5,0.1
1,NA,NA,0,5,0.5
1.1,NA,NA,0,5,0.5
1.2,NA,NA,0,5,0.5
1.3,0,0,0,5,0.5
1.4,0,0,0,5,0.5
1.5,0,0,0,5,0.5
1.6,0,0,0,5,0.5
1.7,0,0,0,5,0.5
1.8,0,0,0,5,0.5
1.9,0,0,0,5,0.5
2,0.192307692,0.051887452,0,5,0.5
2.1,0.166666667,0.049507377,0,5,0.5
2.2,0.418604651,0.080831778,0,5,0.5
2.3,0.385964912,0.087131489,0,5,0.5
2.4,0.382352941,0.074076106,0,5,0.5
2.5,0.8125,0.11993977,0,5,0.5
2.6,1.00990099,0.138437771,0,5,0.5
2.7,1.654676259,0.222910171,0,5,0.5
2.8,2.081871345,0.251437787,0,5,0.5
2.9,3.065843621,0.253480796,0,5,0.5
3,4.076923077,0.337119937,0,5,0.5
3.1,5.783216783,0.407333436,0,5,0.5
3.2,7.464150943,0.484017361,0,5,0.5
3.3,10.00161551,0.601441059,0,5,0.5
3.4,13.56423841,0.766818995,0,5,0.5
3.5,18.27919911,0.897564562,0,5,0.5
3.6,24.11601643,1.120015432,0,5,0.5
3.7,32.53565062,1.368896852,0,5,0.5
3.8,42.49715678,1.731963733,0,5,0.5
3.9,57.827051,2.264623555,0,5,0.5
4,75.66131285,3.002582041,0,5,0.5
4.1,99.56934307,4.016431425,0,5,0.5
4.2,139.2705234,5.978024018,0,5,0.5
4.3,195.4445952,8.827201533,0,5,0.5
4.4,282.0123128,13.06326929,0,5,0.5
4.5,419.8141878,19.88826095,0,5,0.5
4.6,658.1871305,31.77042291,0,5,0.5
4.7,1118.72876,56.70387553,0,5,0.5
4.8,1743.893673,75.34868927,0,5,0.5
4.9,2204.89615,84.91085405,0,5,0.5
5,2446.025616,96.57729814,0,5,0.5
5.1,2459.075774,117.7631478,0,5,0.5
5.2,2084.611111,148.8870586,0,5,0.5
5.3,2259,NA,0,5,0.5
5.4,NA,NA,0,5,0.5
5.5,NA,NA,0,5,0.5
5.6,NA,NA,0,5,0.5
5.7,NA,NA,0,5,0.5
5.8,NA,NA,0,5,0.5
5.9,NA,NA,0,5,0.5
6,NA,NA,0,5,0.5
6.1,NA,NA,0,5,0.5
6.2,NA,NA,0,5,0.5
6.3,NA,NA,0,5,0.5
6.4,NA,NA,0,5,0.5
6.5,NA,NA,0,5,0.5
6.6,NA,NA,0,5,0.5
6.7,NA,NA,0,5,0.5
6.8,NA,NA,0,5,0.5
6.9,NA,NA,0,5,0.5
7,NA,NA,0,5,0.5
7.1,NA,NA,0,5,0.5
7.2,NA,NA,0,5,0.5
7.3,NA,NA,0,5,0.5
7.4,NA,NA,0,5,0.5
7.5,NA,NA,0,5,0.5
7.6,NA,NA,0,5,0.5
7.7,NA,NA,0,5,0.5
7.8,NA,NA,0,5,0.5
7.9,NA,NA,0,5,0.5
8,NA,NA,0,5,0.5
8.1,NA,NA,0,5,0.5
8.2,NA,NA,0,5,0.5
8.3,NA,NA,0,5,0.5
8.4,NA,NA,0,5,0.5
8.5,NA,NA,0,5,0.5
8.6,NA,NA,0,5,0.5
8.7,NA,NA,0,5,0.5
8.8,NA,NA,0,5,0.5
8.9,NA,NA,0,5,0.5
9,NA,NA,0,5,0.5
9.1,NA,NA,0,5,0.5
9.2,NA,NA,0,5,0.5
9.3,NA,NA,0,5,0.5
9.4,NA,NA,0,5,0.5
9.5,NA,NA,0,5,0.5
9.6,NA,NA,0,5,0.5
9.7,NA,NA,0,5,0.5
9.8,NA,NA,0,5,0.5
9.9,NA,NA,0,5,0.5
10,NA,NA,0,5,0.5
1,NA,NA,0,5,1
1.1,NA,NA,0,5,1
1.2,NA,NA,0,5,1
1.3,0,0,0,5,1
1.4,0,0,0,5,1
1.5,0,0,0,5,1
1.6,0,0,0,5,1
1.7,0,0,0,5,1
1.8,0,0,0,5,1
1.9,0.076923077,0.035805744,0,5,1
2,0.173913043,0.050032927,0,5,1
2.1,0.264705882,0.085922349,0,5,1
2.2,0.310344828,0.085240893,0,5,1
2.3,0.5,0.091287093,0,5,1
2.4,0.656716418,0.096797818,0,5,1
2.5,1.108433735,0.167492323,0,5,1
2.6,1.105769231,0.136907912,0,5,1
2.7,1.690140845,0.18269269,0,5,1
2.8,2.353535354,0.228889123,0,5,1
2.9,3.269372694,0.27947656,0,5,1
3,4.2823219,0.329929149,0,5,1
3.1,6.087470449,0.434935832,0,5,1
3.2,8.119217082,0.514236203,0,5,1
3.3,10.81804044,0.630187933,0,5,1
3.4,14.56596306,0.786026716,0,5,1
3.5,18.72737069,0.965049281,0,5,1
3.6,25.4371134,1.242761386,0,5,1
3.7,34,1.596825679,0,5,1
3.8,44.57585139,2.024595622,0,5,1
3.9,58.51544838,2.399915768,0,5,1
4,78.00943396,3.199319768,0,5,1
4.1,103.5812655,4.424811955,0,5,1
4.2,143.8271468,6.859727254,0,5,1
4.3,202.5629695,9.342400696,0,5,1
4.4,292.6845902,14.12051059,0,5,1
4.5,444.9251515,22.56591728,0,5,1
4.6,715.1522553,38.99521226,0,5,1
4.7,1230.647372,67.4765017,0,5,1
4.8,1768.827151,79.85091196,0,5,1
4.9,2174.221812,83.9155809,0,5,1
5,2459.255485,94.71998624,0,5,1
5.1,2472.830923,122.0789495,0,5,1
5.2,1692.984127,59.08879546,0,5,1
5.3,1637,25.50359452,0,5,1
5.4,NA,NA,0,5,1
5.5,NA,NA,0,5,1
5.6,NA,NA,0,5,1
5.7,NA,NA,0,5,1
5.8,NA,NA,0,5,1
5.9,NA,NA,0,5,1
6,NA,NA,0,5,1
6.1,NA,NA,0,5,1
6.2,NA,NA,0,5,1
6.3,NA,NA,0,5,1
6.4,NA,NA,0,5,1
6.5,NA,NA,0,5,1
6.6,NA,NA,0,5,1
6.7,NA,NA,0,5,1
6.8,NA,NA,0,5,1
6.9,NA,NA,0,5,1
7,NA,NA,0,5,1
7.1,NA,NA,0,5,1
7.2,NA,NA,0,5,1
7.3,NA,NA,0,5,1
7.4,NA,NA,0,5,1
7.5,NA,NA,0,5,1
7.6,NA,NA,0,5,1
7.7,NA,NA,0,5,1
7.8,NA,NA,0,5,1
7.9,NA,NA,0,5,1
8,NA,NA,0,5,1
8.1,NA,NA,0,5,1
8.2,NA,NA,0,5,1
8.3,NA,NA,0,5,1
8.4,NA,NA,0,5,1
8.5,NA,NA,0,5,1
8.6,NA,NA,0,5,1
8.7,NA,NA,0,5,1
8.8,NA,NA,0,5,1
8.9,NA,NA,0,5,1
9,NA,NA,0,5,1
9.1,NA,NA,0,5,1
9.2,NA,NA,0,5,1
9.3,NA,NA,0,5,1
9.4,NA,NA,0,5,1
9.5,NA,NA,0,5,1
9.6,NA,NA,0,5,1
9.7,NA,NA,0,5,1
9.8,NA,NA,0,5,1
9.9,NA,NA,0,5,1
10,NA,NA,0,5,1
1,NA,NA,0.5,5,0.1
1.1,NA,NA,0.5,5,0.1
1.2,NA,NA,0.5,5,0.1
1.3,NA,NA,0.5,5,0.1
1.4,0,0,0.5,5,0.1
1.5,0,0,0.5,5,0.1
1.6,0,0,0.5,5,0.1
1.7,0.583333333,0.260874597,0.5,5,0.1
1.8,0.111111111,0.043033148,0.5,5,0.1
1.9,0.923076923,0.359248979,0.5,5,0.1
2,0.625,0.261937227,0.5,5,0.1
2.1,0.055555556,0.030429031,0.5,5,0.1
2.2,21.93333333,12.98035356,0.5,5,0.1
2.3,52.39534884,25.59935731,0.5,5,0.1
2.4,47,23.64949494,0.5,5,0.1
2.5,88.82278481,43.93606349,0.5,5,0.1
